epoch,loss
0,71727035973632.0
1,71727035973632.0
2,71727035973632.0
3,71727035973632.0
4,71727035973632.0
5,71727035973632.0
6,71727035973632.0
7,71727035973632.0
8,71727035973632.0
9,71727035973632.0
10,71727035973632.0
11,71727035973632.0
12,71727035973632.0
13,71727035973632.0
14,71727035973632.0
15,71727035973632.0
16,71727027585024.0
17,71727019196416.0
18,71727019196416.0
19,71727019196416.0
20,71727019196416.0
21,71727019196416.0
22,71727019196416.0
23,71727019196416.0
24,71727019196416.0
25,71727019196416.0
26,71727019196416.0
27,71727019196416.0
28,71727019196416.0
29,71727019196416.0
30,71727019196416.0
31,71727019196416.0
32,71727019196416.0
33,71727019196416.0
34,71727019196416.0
35,71727019196416.0
36,71727019196416.0
37,71727019196416.0
38,71727019196416.0
39,71727019196416.0
40,71727002419200.0
41,71727002419200.0
42,71727002419200.0
43,71727002419200.0
44,71727002419200.0
45,71727002419200.0
46,71727002419200.0
47,71727002419200.0
48,71727002419200.0
49,71727002419200.0
50,71727002419200.0
51,71727002419200.0
52,71727002419200.0
53,71727002419200.0
54,71727002419200.0
55,71727002419200.0
56,71727002419200.0
57,71727002419200.0
58,71727002419200.0
59,71727002419200.0
60,71726994030592.0
61,71726994030592.0
62,71726994030592.0
63,71726994030592.0
64,71726994030592.0
65,71726994030592.0
66,71726994030592.0
