epoch,loss
0,71727019196416.0
1,71727019196416.0
2,71727019196416.0
3,71727019196416.0
4,71727019196416.0
5,71727019196416.0
6,71727019196416.0
7,71727019196416.0
8,71727019196416.0
9,71727019196416.0
10,71727019196416.0
11,71727019196416.0
12,71727019196416.0
13,71727019196416.0
14,71727019196416.0
15,71727019196416.0
16,71727019196416.0
17,71727019196416.0
18,71727019196416.0
19,71727019196416.0
20,71727019196416.0
21,71727019196416.0
22,71727019196416.0
23,71727019196416.0
24,71727019196416.0
25,71727019196416.0
26,71727019196416.0
27,71727019196416.0
28,71727019196416.0
29,71727019196416.0
30,71727019196416.0
31,71727019196416.0
32,71727019196416.0
33,71727019196416.0
34,71727019196416.0
35,71727019196416.0
36,71727019196416.0
37,71727019196416.0
38,71727019196416.0
39,71727019196416.0
40,71727019196416.0
41,71727019196416.0
42,71727019196416.0
43,71727019196416.0
44,71727019196416.0
45,71727019196416.0
46,71727019196416.0
47,71727019196416.0
48,71727019196416.0
